time,open,high,low,close,Close Series,Open Series,Long TSL,Long TSL Activation,ShreyaDesk 1D BUY crossover,ShreyaDesk 1D EXIT crossover,ShreyaDesk 1D Open Series,ShreyaDesk 1D Close Series,Original alternate-resolution BUY crossover (comparison only)
1653882300,885,990,874.34998,985.29999,931.1988981925748,930.9554168219468,,0,0,0,,,0
1654141500,983.90002,1008,965.54999,971.90002,931.1988981925748,930.9554168219468,992.88,1,0,0,,,0
1654573500,972,984.5,947.90002,964.65002,931.1988981925748,930.9554168219468,,0,0,0,,,0
1654832700,955,975,869.20001,875.45001,915.2591185540598,935.7643334575574,,0,0,0,,,0
1655264700,880.34998,946,852,857.09998,915.2591185540598,935.7643334575574,,0,0,0,,,0
1655696700,855,879.84998,831.40002,851.5,915.2591185540598,935.7643334575574,,0,0,0,,,0
1655955900,855.79999,895.54999,850,858.65002,900.717292843248,919.7714647660459,,0,0,0,,,0
1656387900,859,884.95001,816.5,849.95001,900.717292843248,919.7714647660459,,0,0,0,,,0
1656647100,843.90002,862,831,842.54999,900.717292843248,919.7714647660459,,0,0,0,,,0
1657079100,848.29999,894,840.25,874.34998,896.9838322745984,905.4771698128367,,0,0,0,,,0
1657511100,874.34998,895,856.40002,869.59998,896.9838322745984,905.4771698128367,,0,0,0,,,0
1657770300,873.90002,886,850.04999,882.04999,896.9838322745984,905.4771698128367,,0,0,0,,,0
1658202300,884.59998,938.20001,878.45001,923.34998,908.7370658196787,901.3017318502694,,0,0,0,,,0
1658461500,928.95001,937.04999,896,900.84998,908.7370658196787,901.3017318502694,910.42,0,0,0,,,0
1658893500,900.84998,966.75,881,955.75,908.7370658196787,901.3017318502694,,0,0,0,,,0
1659325500,970,1000,966,979.79999,950.9796526557429,915.0413854802155,,0,0,0,,,0
1659584700,986,1075,980,1022.55,950.9796526557429,915.0413854802155,,0,0,0,,,0
1660103100,1032.6,1128.4,1028.9,1119.95,950.9796526557429,915.0413854802155,,0,0,0,,,0
1660621500,1112,1146.95,1040.5,1045.1,956.0137261245943,954.4331083841723,,0,0,0,,,0
1660880700,1047.6,1094.35,1038,1051.2,956.0137261245943,954.4331083841723,,0,0,0,,,0
1661312700,1054.4,1068,972.09998,976.15002,956.0137261245943,954.4331083841723,,0,0,0,,,0
1661744700,957.90002,1036,941,1028.05,968.3009808996754,955.1264907073379,,0,0,0,,,0
1662090300,1037.85,1083.45,1015,1057.1,968.3009808996754,955.1264907073379,,0,0,0,,,0
1662522300,1054,1057.4,1007.05,1017.45,968.3009808996754,955.1264907073379,,0,0,0,,,0
1662954300,1021,1064,997.70001,1056.25,988.3807847197404,968.3011925658702,,0,0,0,,,0
1663213500,1057.2,1113,1045,1087.25,988.3807847197404,968.3011925658702,,0,0,0,,,0
1663645500,1097,1102.35,1050,1068.7,988.3807847197404,968.3011925658702,,0,0,0,,,0
1663904700,1069.9,1101.1,1012,1038.8,1018.1646277757924,988.6209540526961,,0,0,0,,,0
1664336700,1030,1064,1006.55,1038.05,1018.1646277757924,988.6209540526961,,0,0,0,,,0
1664768700,1086,1177,1046.6,1137.3,1018.1646277757924,988.6209540526961,,0,0,0,,,0
1665114300,1140.3,1157.5,1080,1091.55,1037.651702220634,1018.956763242157,,0,0,0,,,0
1665546300,1097,1143.9,1083.95,1120.75,1037.651702220634,1018.956763242157,,0,0,0,,,0
1665978300,1117.1,1143.75,1101.9,1115.6,1037.651702220634,1018.956763242157,,0,0,0,,,0
1666237500,1116.6,1116.6,1057.2,1099.65,1047.8813617765072,1038.4854105937254,,0,0,0,,,0
1666669500,1103,1105.1,1065.05,1078.05,1047.8813617765072,1038.4854105937254,,0,0,0,,,0
1667187900,1082,1100,1066.05,1088.8,1047.8813617765072,1038.4854105937254,,0,0,0,,,0
1667447100,1084.9,1121,1078.5,1098.3,1056.0350894212056,1047.7683284749805,,0,0,0,,,0
1667965500,1106.4,1130,987.95001,1050.35,1056.0350894212056,1047.7683284749805,,0,0,0,,,0
1668397500,1055.65,1093.7,1051.25,1088.65,1056.0350894212056,1047.7683284749805,,0,0,0,,,0
1668656700,1084,1110,1075.25,1101.3,1059.7180715369645,1055.0146627799845,,0,0,0,,,0
1669088700,1106.8,1144.8,1091.2,1097.7,1059.7180715369645,1055.0146627799845,,0,0,0,,,0
1669347900,1100,1100,1064,1074.45,1059.7180715369645,1055.0146627799845,,0,0,0,,,0
1669779900,1076.95,1193,1075,1185.5,1076.4644572295715,1059.4017302239877,,0,0,0,,,0
1670211900,1189,1193,1111.1,1141.45,1076.4644572295715,1059.4017302239877,,0,0,0,,,0
1670471100,1144.15,1174,1135.1,1143.45,1076.4644572295715,1059.4017302239877,,0,0,0,,,0
1670903100,1151,1179,1140.1,1155.5,1068.8315657836572,1077.7213841791902,,0,0,0,,,0
1671162300,1150.95,1159.7,1104,1139.45,1068.8315657836572,1077.7213841791902,,0,0,0,,,0
1671594300,1148,1152.45,1018.65,1038.3,1068.8315657836572,1077.7213841791902,,0,0,0,,,0
1672026300,1028,1084,1023.15,1056.6,1073.4652526269258,1067.777107343352,,0,0,0,,,0
1672285500,1058.25,1142,1055.95,1092,1073.4652526269258,1067.777107343352,1124.87,1,0,0,,,0
1672631100,1093,1140,1080,1135.2,1084.4222021015407,1072.8216858746816,,0,0,0,,,0
1672890300,1135,1150,1100.25,1112.85,1084.4222021015407,1072.8216858746816,,0,0,0,,,0
1673322300,1115,1132.35,1080,1128.25,1084.4222021015407,1072.8216858746816,,0,0,0,,,0
1673581500,1128.4,1148.5,1085,1142.2,1098.3977616812326,1083.9373486997454,,0,0,0,,,0
1674013500,1147.65,1200,1143.4,1196.7,1098.3977616812326,1083.9373486997454,,0,0,0,,,0
1674445500,1199.8,1200,1148.5,1154.3,1098.3977616812326,1083.9373486997454,,0,0,0,,,0
1674791100,1155.8,1187.8,1110,1143.65,1115.548209344986,1098.3098789597964,,0,0,0,,,0
1675223100,1150.05,1200,1125,1173.3,1115.548209344986,1098.3098789597964,,0,0,0,,,0
1675655100,1176,1199,1165,1184.15,1115.548209344986,1098.3098789597964,,0,0,0,,,0
1675914300,1189.6,1219,1180.05,1201.8,1147.4385674759887,1116.567903167837,,0,0,0,,,0
1676346300,1207.8,1329,1200,1321.15,1147.4385674759887,1116.567903167837,,0,0,0,,,0
1676605500,1320,1337.9,1252.35,1275,1147.4385674759887,1116.567903167837,,0,0,0,,,0
1677037500,1275,1289.4,1215.55,1222.7,1167.310853980791,1148.2543225342695,,0,0,0,,,0
1677469500,1227.2,1274.4,1181,1260.45,1167.310853980791,1148.2543225342695,,0,0,0,,,0
1677728700,1256.9,1284,1210.1,1246.8,1167.310853980791,1148.2543225342695,,0,0,0,,,0
1678247100,1245.75,1245.8,1164,1199.15,1175.678683184633,1167.7534580274155,,0,0,0,,,0
1678679100,1199,1230,1175.75,1198.55,1175.678683184633,1167.7534580274155,,0,0,0,,,0
1678938300,1204,1275.1,1171.25,1209.15,1175.678683184633,1167.7534580274155,,0,0,0,,,0
1679370300,1219.7,1249.9,1184.15,1243.85,1176.5129465477064,1178.1427664219323,,0,0,0,,,0
1679629500,1240.2,1253,1185.6,1202.75,1176.5129465477064,1178.1427664219323,,0,0,0,,,0
1680061500,1202.75,1217.75,1177.5,1179.85,1176.5129465477064,1178.1427664219323,,0,0,0,,,0
1680666300,1180,1209.8,1162,1186.95,1187.2403572381652,1178.5142131375458,,0,0,0,,,0
1681184700,1188.95,1205,1180,1189.95,1187.2403572381652,1178.5142131375458,1165.22,0,0,0,,,0
1681703100,1196.9,1248,1168,1230.15,1187.2403572381652,1178.5142131375458,1229.28,1,0,0,,,0
1681962300,1234,1251.75,1211.35,1220.7,1188.1722857905322,1189.6113705100365,,0,0,0,,,0
1682394300,1228.55,1229.95,1196,1201.25,1188.1722857905322,1189.6113705100365,,0,0,0,,,0
1682653500,1210,1220,1189.95,1191.9,1188.1722857905322,1189.6113705100365,,0,0,0,,,0
1683171900,1198.95,1210.3,1179.9,1186.95,1181.147828632426,1191.4790964080291,,0,0,0,,,0
1683603900,1192,1197.45,1172.35,1181.55,1181.147828632426,1191.4790964080291,,0,0,0,,,0
1683863100,1184,1195,1144.35,1153.05,1181.147828632426,1191.4790964080291,,0,0,0,,,0
1684295100,1153.2,1165.7,1086,1092.7,1172.0682629059406,1183.8232771264234,,0,0,0,,,0
1684727100,1095,1158.3,1047,1153.35,1172.0682629059406,1183.8232771264234,,0,0,0,,,0
1684986300,1160,1160,1122.2,1135.75,1172.0682629059406,1183.8232771264234,,0,0,0,,,0
1685418300,1139,1152,1101,1142.85,1183.2046103247526,1174.8586217011386,,0,0,0,,,0
1685677500,1142.75,1175,1124.4,1164.1,1183.2046103247526,1174.8586217011386,1157.375,1,0,0,,,0
1686109500,1164.9,1229,1141,1227.75,1183.2046103247526,1174.8586217011386,,0,0,0,,,0
1686541500,1230,1350,1228.1,1349.2,1224.843688259802,1185.886897360911,,0,0,0,,,0
1686800700,1351.8,1352,1275.05,1325.2,1224.843688259802,1185.886897360911,,0,0,0,,,0
1687232700,1320.7,1398,1304.2,1391.4,1224.843688259802,1185.886897360911,,0,0,0,,,0
1687491900,1390,1394.65,1300.25,1337.8,1245.6949506078417,1226.709517888729,,0,0,0,,,0
1687923900,1347,1364.95,1298,1328.25,1245.6949506078417,1226.709517888729,,0,0,0,,,0
1688442300,1333.2,1340.45,1305,1329.1,1245.6949506078417,1226.709517888729,,0,0,0,,,0
1688701500,1320,1362,1301,1316.8,1275.9659604862734,1245.367614310983,,0,0,0,,,0
1689133500,1323,1360,1306.1,1331.55,1275.9659604862734,1245.367614310983,,0,0,0,,,0
1689565500,1339.95,1409.9,1332.5,1397.05,1275.9659604862734,1245.367614310983,,0,0,0,,,0
1689824700,1406.7,1490,1392.6,1434.8,1338.2027683890187,1277.6340914487864,,0,0,0,,,0
1690256700,1473,1520,1459.55,1505.55,1338.2027683890187,1277.6340914487864,,0,0,0,,,0
1690515900,1508.75,1600,1466,1587.15,1338.2027683890187,1277.6340914487864,,0,0,0,,,0
1690947900,1585.9,1596.65,1510.1,1528.05,1385.6422147112148,1339.2872731590292,,0,0,0,,,0
1691379900,1541.95,1568.85,1444,1527.5,1385.6422147112148,1339.2872731590292,,0,0,0,,,0
1691639100,1538,1586.95,1534.3,1575.4,1385.6422147112148,1339.2872731590292,,0,0,0,,,0
1692157500,1575,1638,1543.1,1549.75,1442.273771768972,1386.4298185272232,,0,0,0,,,0
1692589500,1553.8,1604.45,1509.9,1589.85,1442.273771768972,1386.4298185272232,,0,0,0,,,0
1692848700,1600,1710,1592.5,1668.8,1442.273771768972,1386.4298185272232,,0,0,0,,,0
1693280700,1650,1699.85,1607.25,1675.7,1497.1090174151775,1439.1438548217786,,0,0,0,,,0
1693539900,1690,1800,1663.25,1795.3,1497.1090174151775,1439.1438548217786,,0,0,0,,,0
1693971900,1800,1800,1703,1716.45,1497.1090174151775,1439.1438548217786,,0,0,0,,,0
1694403900,1719.95,1754.9,1590.05,1632.35,1513.337213932142,1495.305083857423,,0,0,0,,,0
1694663100,1647.8,1665.95,1604.3,1611.15,1513.337213932142,1495.305083857423,,0,0,0,,,0
1695181500,1611.95,1619.7,1561.15,1578.25,1513.337213932142,1495.305083857423,,0,0,0,,,0
1695613500,1578.25,1635,1519.1,1629.55,1534.5297711457138,1511.8940670859383,,0,0,0,,,0
1695872700,1635,1679,1607,1640.35,1534.5297711457138,1511.8940670859383,,0,0,0,,,0
1696391100,1650,1657.55,1599,1619.3,1534.5297711457138,1511.8940670859383,,0,0,0,,,0
1696823100,1610,1676.95,1554,1669.35,1567.413816916571,1531.5152536687506,,0,0,0,,,0
1697082300,1675,1748.95,1657.55,1719.6,1567.413816916571,1531.5152536687506,,0,0,0,,,0
1697514300,1721.95,1788.35,1695,1698.95,1567.413816916571,1531.5152536687506,,0,0,0,,,0
1697773500,1703.5,1729,1602.45,1624.55,1565.911053533257,1565.9122029350006,,0,0,0,,,0
1698291900,1607.7,1644.3,1587.45,1603.75,1565.911053533257,1565.9122029350006,,0,0,0,,,0
1698723900,1619,1624,1506.15,1559.9,1565.911053533257,1565.9122029350006,,0,0,0,,,0
1698983100,1578,1599.95,1535.5,1565.35,1585.1888428266057,1568.3297623480005,,0,0,0,,,0
1699415100,1582.35,1666.35,1566.05,1654.55,1585.1888428266057,1568.3297623480005,1641.35475,1,0,0,,,0
1699793100,1667.95,1710,1648.05,1662.3,1585.1888428266057,1568.3297623480005,1684.35,0,0,0,,,0
1700106300,1674,1714.9,1655,1683.75,1598.3710742612845,1589.4638098784003,,0,0,0,,,0
1700538300,1685,1690,1640.15,1683.85,1598.3710742612845,1589.4638098784003,,0,0,0,,,0
1700797500,1696.4,1722.3,1632.95,1651.1,1598.3710742612845,1589.4638098784003,,0,0,0,,,0
1701315900,1665,1774,1609.1,1618.7,1604.8668594090275,1604.5710479027202,,0,0,0,,,0
1701747900,1624.9,1642.9,1579.15,1589.85,1604.8668594090275,1604.5710479027202,,0,0,0,,,0
1702007100,1595,1645,1583.1,1630.85,1604.8668594090275,1604.5710479027202,,0,0,0,,,0
1702439100,1621,1639,1598.15,1615.85,1601.503487527222,1607.8568383221761,,0,0,0,,,0
1702871100,1613,1629.85,1557,1580.7,1601.503487527222,1607.8568383221761,,0,0,0,,,0
1703130300,1565,1605.05,1540.4,1588.05,1601.503487527222,1607.8568383221761,,0,0,0,,,0
1703648700,1590.05,1603.3,1520.15,1536.8,1588.5627900217776,1604.295470657741,,0,0,0,,,0
1704080700,1553.9,1560,1466.65,1470.15,1584.870232017422,1594.2163765261928,,0,0,0,,,0
1704339900,1480,1551,1432.9,1514.2,1584.870232017422,1594.2163765261928,,0,0,0,,,0
1704771900,1523.8,1578.9,1507.85,1570.1,1584.870232017422,1594.2163765261928,,0,0,0,,,0
1705031100,1570,1589,1535,1553.75,1568.2961856139377,1589.3731012209541,,0,0,0,,,0
1705463100,1530,1558,1477.25,1548.45,1568.2961856139377,1589.3731012209541,,0,0,0,,,0
1705722300,1557.8,1566.05,1478,1502,1568.2961856139377,1589.3731012209541,,0,0,0,,,0
1706154300,1496.05,1543.9,1471.4,1499.2,1531.21694849115,1570.7084809767634,,0,0,0,,,0
1706672700,1490,1518.85,1456.6,1478.65,1531.21694849115,1570.7084809767634,,0,0,0,,,0
1707104700,1478.65,1494,1370.65,1382.9,1531.21694849115,1570.7084809767634,,0,0,0,,,0
1707363900,1384.95,1414,1326.75,1351.05,1512.8835587929202,1533.5567847814107,,0,0,0,,,0
1707795900,1351.05,1426.2,1305,1418.6,1512.8835587929202,1533.5567847814107,,0,0,0,,,0
1708055100,1423.65,1444.2,1402.4,1439.55,1512.8835587929202,1533.5567847814107,,0,0,0,,,0
1708487100,1439.8,1470,1415.6,1449.25,1516.6768470343363,1514.8054278251286,,0,0,0,,,0
1708919100,1449.3,1493,1443.05,1462.8,1516.6768470343363,1514.8054278251286,1470.605,1,0,0,,,0
1709178300,1462,1571.4,1446,1531.85,1516.6768470343363,1514.8054278251286,,0,0,0,,,0
1709523900,1539.9,1562.75,1523.6,1555.25,1508.281477627469,1519.824342260103,,0,0,0,,,0
1709783100,1545.05,1606,1545.05,1592.6,1508.281477627469,1519.824342260103,,0,0,0,,,0
1710301500,1589.5,1660,1440,1474.7,1508.281477627469,1519.824342260103,,0,0,0,,,0
1710733500,1472.95,1570.85,1463.7,1502.1,1507.2851821019754,1510.4494738080825,,0,0,0,,,0
1710992700,1514.95,1545.5,1484.45,1490.05,1507.2851821019754,1510.4494738080825,,0,0,0,,,0
1711511100,1490,1516,1455.55,1503.3,1507.2851821019754,1510.4494738080825,,0,0,0,,,0
1712029500,1510,1615,1510,1549.05,1515.3881456815802,1510.359579046466,,0,0,0,,,0
1712288700,1556.8,1622,1545.65,1601.9,1515.3881456815802,1510.359579046466,1597.67,1,0,0,,,0
1712720700,1606.95,1607,1500,1547.8,1515.3881456815802,1510.359579046466,,0,0,0,,,0
1713239100,1539.85,1570,1517.85,1555.65,1523.5405165452642,1516.257663237173,,0,0,0,,,0
1713757500,1570,1590.1,1542.5,1582.35,1523.5405165452642,1516.257663237173,,0,0,0,,,0
1714016700,1582.35,1595.95,1533.35,1556.15,1523.5405165452642,1516.257663237173,,0,0,0,,,0
1714448700,1556.15,1613,1551.6,1587.3,1531.8324132362113,1524.2361305897382,,0,0,0,,,0
1714967100,1580,1611,1535,1562.85,1531.8324132362113,1524.2361305897382,,0,0,0,,,0
1715226300,1570,1580,1439.05,1565,1531.8324132362113,1524.2361305897382,,0,0,0,,,0
1715658300,1555,1644.5,1555,1630.05,1564.315930588969,1530.3889044717905,,0,0,0,,,0
1715917500,1631,1724.4,1631,1717.95,1564.315930588969,1530.3889044717905,,0,0,0,,,0
1716349500,1720.6,1728.95,1680.15,1694.25,1564.315930588969,1530.3889044717905,,0,0,0,,,0
1716781500,1700.5,1705,1590.5,1598.25,1565.8727444711753,1564.4111235774324,,0,0,0,,,0
1717040700,1606.25,1615.95,1463.6,1556.75,1565.8727444711753,1564.4111235774324,,0,0,0,,,0
1717472700,1552.55,1586.9,1403.25,1572.1,1565.8727444711753,1564.4111235774324,,0,0,0,,,0
1717731900,1572.1,1667.5,1561.45,1632.75,1568.6381955769402,1565.9488988619457,,0,0,0,,,0
1718163900,1665,1666,1533.25,1558.8,1568.6381955769402,1565.9488988619457,,0,0,0,,,0
1718682300,1559.4,1594.5,1555.05,1579.7,1568.6381955769402,1565.9488988619457,,0,0,0,,,0
1718941500,1584.5,1679,1581,1624.95,1574.060556461552,1569.6591190895565,,0,0,0,,,0
1719373500,1639.8,1639.8,1520,1555.3,1574.060556461552,1569.6591190895565,,0,0,0,,,0
1719805500,1560.05,1654,1559.95,1595.75,1574.060556461552,1569.6591190895565,,0,0,0,,,0
1720064700,1595.75,1599.6,1545,1550.2,1569.8384451692416,1574.8772952716452,,0,0,0,,,0
1720496700,1556.95,1586.95,1530.9,1552.35,1569.8384451692416,1574.8772952716452,,0,0,0,,,0
1720755900,1553,1568.7,1510,1552.95,1569.8384451692416,1574.8772952716452,,0,0,0,,,0
1721274300,1530.9,1554.2,1461.1,1485.45,1550.2907561353932,1566.0818362173163,,0,0,0,,,0
1721706300,1485.4,1515,1458.25,1460.55,1550.2907561353932,1566.0818362173163,,0,0,0,,,0
1721965500,1460.55,1512,1455.4,1472.1,1550.2907561353932,1566.0818362173163,,0,0,0,,,0
1722397500,1492,1506.8,1458.05,1472.6,1526.8126049083144,1551.265468973853,,0,0,0,,,0
1722829500,1450,1465.5,1401.5,1413.7,1526.8126049083144,1551.265468973853,,0,0,0,,,0
1723088700,1427.8,1458.9,1397,1432.9,1526.8126049083144,1551.265468973853,,0,0,0,,,0
1723520700,1444,1444.2,1398.8,1407.55,1507.0600839266515,1529.8123751790824,,0,0,0,,,0
1724039100,1407,1407.55,1341.95,1358.7,1507.0600839266515,1529.8123751790824,,0,0,0,,,0
1724298300,1366.4,1446.65,1345.55,1428.05,1507.0600839266515,1529.8123751790824,,0,0,0,,,0
1724730300,1435,1507.75,1415.35,1503.25,1486.2680671413211,1510.849900143266,,0,0,0,,,0
1724989500,1502.1,1503.85,1422,1429.1,1486.2680671413211,1510.849900143266,,0,0,0,,,0
1725421500,1423,1475,1394,1403.1,1486.2680671413211,1510.849900143266,,0,0,0,,,0
1725853500,1414,1447,1382.45,1429.3,1474.0044537130568,1491.479920114613,,0,0,0,,,0
1726112700,1431.9,1486.35,1411.15,1452.95,1474.0044537130568,1491.479920114613,,0,0,0,,,0
1726544700,1459.95,1462.4,1423,1424.95,1474.0044537130568,1491.479920114613,,0,0,0,,,0
1726803900,1427,1480,1407.4,1475.3,1500.6235629704454,1478.5839360916902,,0,0,0,,,0
1727235900,1479,1539.45,1478.95,1532.4,1500.6235629704454,1478.5839360916902,1516.35825,1,0,0,,,0
1727667900,1535.85,1652.6,1521.9,1607.1,1500.6235629704454,1478.5839360916902,1627.811,0,0,0,,,0
1728013500,1600,1627.95,1504.2,1544.8,1516.4988503763564,1502.867148873352,,0,0,0,,,0
1728445500,1544.8,1587.55,1526.45,1571.7,1516.4988503763564,1502.867148873352,,0,0,0,,,0
1728877500,1569.85,1598.25,1532.05,1580,1516.4988503763564,1502.867148873352,,0,0,0,,,0
1729136700,1580,1601.5,1530,1539.05,1515.2790803010853,1518.2937190986818,,0,0,0,,,0
1729568700,1539.85,1546.75,1451.1,1491.85,1515.2790803010853,1518.2937190986818,,0,0,0,,,0
1729827900,1495.75,1536.35,1376.7,1510.4,1515.2790803010853,1518.2937190986818,,0,0,0,,,0
1730259900,1465.6,1554.9,1460.4,1541.15,1517.163264240868,1507.7549752789455,,0,0,0,,,0
1730691900,1540.1,1548.9,1499,1541.6,1517.163264240868,1507.7549752789455,1509.298,0,0,0,,,0
1730951100,1556.7,1556.7,1481.75,1524.7,1517.163264240868,1507.7549752789455,,0,0,0,,,0
1731383100,1536,1543,1460,1470.5,1510.1306113926944,1513.4039802231564,,0,0,0,,,0
1731901500,1493.95,1519.2,1425.25,1440.5,1510.1306113926944,1513.4039802231564,,0,0,0,,,0
1732247100,1449,1519,1400,1482,1510.1306113926944,1513.4039802231564,,0,0,0,,,0
1732679100,1482.65,1545,1445.25,1516.4,1531.4244891141557,1507.253184178525,,0,0,0,,,0
1733111100,1505.7,1585.8,1488.05,1580.55,1531.4244891141557,1507.253184178525,1562.013,1,0,0,,,0
1733370300,1582.75,1630,1540.1,1616.6,1531.4244891141557,1507.253184178525,,0,0,0,,,0
1733802300,1623,1645.8,1590.05,1606.65,1536.9395912913246,1530.40254734282,,0,0,0,,,0
1734061500,1608,1611.9,1575,1592.25,1536.9395912913246,1530.40254734282,,0,0,0,,,0
1734493500,1592,1597.25,1552,1559,1536.9395912913246,1530.40254734282,,0,0,0,,,0
1734925500,1567.9,1569.85,1473,1497.2,1543.2016730330597,1537.902037874256,,0,0,0,,,0
1735271100,1509.95,1580,1500.15,1568.25,1543.2016730330597,1537.902037874256,,0,0,0,,,0
1735703100,1560,1624.95,1560,1616.75,1519.3813384264479,1542.3216302994047,,0,0,0,,,0
1736135100,1624,1635.3,1522,1538.6,1519.3813384264479,1542.3216302994047,,0,0,0,,,0
1736394300,1530,1554.35,1415.4,1424.1,1519.3813384264479,1542.3216302994047,,0,0,0,,,0
1736826300,1437.45,1552.15,1430.05,1548.8,1527.7850707411585,1521.3473042395237,,0,0,0,,,0
1737085500,1558,1643.35,1550.65,1584.2,1527.7850707411585,1521.3473042395237,1618.69975,1,0,0,,,0
1737517500,1588,1603.4,1531.55,1561.4,1527.7850707411585,1521.3473042395237,,0,0,0,,,0
1737949500,1527.6,1541.35,1452.05,1521.95,1507.8680565929267,1522.5978433916189,,0,0,0,,,0
1738208700,1529.8,1535.5,1452,1506.2,1507.8680565929267,1522.5978433916189,,0,0,0,,,0
1738554300,1495.55,1495.55,1401.5,1428.2,1507.8680565929267,1522.5978433916189,,0,0,0,,,0
1738813500,1430.5,1449.5,1395.25,1406.6,1471.2744452743414,1504.1782747132952,,0,0,0,,,0
1739245500,1404.9,1415.85,1320,1374.2,1471.2744452743414,1504.1782747132952,,0,0,0,,,0
1739504700,1370.5,1382.5,1272.7,1324.9,1471.2744452743414,1504.1782747132952,,0,0,0,,,0
1739936700,1315,1537.5,1311.1,1489.2,1462.149556219473,1466.3426197706362,,0,0,0,,,0
1740368700,1480,1493.65,1431,1438.3,1462.149556219473,1466.3426197706362,,0,0,0,,,0
1740714300,1427.95,1453.8,1378.5,1425.65,1462.149556219473,1466.3426197706362,,0,0,0,,,0
1741146300,1405,1497,1405,1458.25,1456.2796449755783,1454.074095816509,,0,0,0,,,0
1741578300,1458.25,1474,1387.05,1402.95,1456.2796449755783,1454.074095816509,1429.1340000000005,0,0,0,,,0
1741837500,1404.05,1453,1365,1432.8,1456.2796449755783,1454.074095816509,,0,0,0,,,0
1742355900,1442,1519.4,1440,1511.55,1470.8637159804625,1451.6592766532071,,0,0,0,,,0
1742787900,1512.05,1564.5,1488.35,1498.05,1470.8637159804625,1451.6592766532071,,0,0,0,,,0
1743047100,1495.95,1567.5,1483.65,1529.2,1470.8637159804625,1451.6592766532071,,0,0,0,,,0
1743565500,1530.6,1571.1,1503,1519.15,1490.31097278437,1467.4474213225658,,0,0,0,,,0
1743997500,1500,1500,1399.95,1474.4,1490.31097278437,1467.4474213225658,,0,0,0,,,0
1744343100,1491.4,1576.9,1490.05,1568.1,1490.31097278437,1467.4474213225658,,0,0,0,,,0
1744861500,1568,1647.4,1561.3,1621.6,1516.2087782274962,1487.5579370580526,,0,0,0,,,0
1745379900,1635,1646.9,1580,1616.9,1516.2087782274962,1487.5579370580526,,0,0,0,,,0
1745811900,1610,1639.8,1594.3,1619.8,1516.2087782274962,1487.5579370580526,,0,0,0,,,0
1746157500,1619.8,1637.2,1582.1,1614,1561.987022581997,1514.0063496464422,,0,0,0,,,0
1746589500,1605,1709.9,1604.8,1655.7,1561.987022581997,1514.0063496464422,,0,0,0,,,0
1747021500,1705,1750,1694.1,1745.1,1561.987022581997,1514.0063496464422,,0,0,0,,,0
1747280700,1745.1,1811.6,1733.6,1805.9,1618.2896180655976,1560.225079717154,,0,0,0,,,0
1747712700,1818,1836.5,1785,1829.5,1618.2896180655976,1560.225079717154,,0,0,0,,,0
1747971900,1830.9,1851,1818.1,1843.5,1618.2896180655976,1560.225079717154,,0,0,0,,,0
1748403900,1835.1,1846.3,1787.5,1811.7,1671.231694452478,1615.200063773723,,0,0,0,,,0
1748835900,1810,1900,1782.1,1894.4,1671.231694452478,1615.200063773723,,0,0,0,,,0
1749095100,1900,1936,1875.5,1883,1671.231694452478,1615.200063773723,,0,0,0,,,0
1749527100,1887.9,1921.4,1828,1836.1,1690.9453555619825,1669.7400510189786,,0,0,0,,,0
1749786300,1815,1868.4,1808.6,1833.4,1690.9453555619825,1669.7400510189786,,0,0,0,,,0
1750218300,1826,1839.2,1753,1769.8,1690.9453555619825,1669.7400510189786,,0,0,0,,,0
1750650300,1766.7,1830.9,1763.1,1795.9,1698.5962844495862,1689.132040815183,,0,0,0,,,0
1750909500,1790,1814.3,1728.2,1739.1,1698.5962844495862,1689.132040815183,,0,0,0,,,0
1751341500,1738.6,1793.9,1718.1,1729.2,1698.5962844495862,1689.132040815183,,0,0,0,,,0
1751600700,1730.7,1745.9,1703.6,1741.4,1701.8370275596687,1697.4456326521463,,0,0,0,,,0
1752032700,1742.5,1749.5,1690.1,1701.8,1701.8370275596687,1697.4456326521463,,0,0,0,,,0
1752464700,1703,1726,1678.1,1714.8,1701.8370275596687,1697.4456326521463,,0,0,0,,,0
1752723900,1716,1723.1,1655.2,1692.5,1664.4496220477351,1701.156506121717,,0,0,0,,,0
1753155900,1695,1703,1652,1686.4,1664.4496220477351,1701.156506121717,,0,0,0,,,0
1753415100,1680.4,1680.4,1492,1514.9,1664.4496220477351,1701.156506121717,,0,0,0,,,0
1753847100,1515.5,1626.9,1512.9,1594.1,1649.1396976381882,1664.0252048973737,,0,0,0,,,0
1754279100,1590,1633.1,1561,1569.1,1649.1396976381882,1664.0252048973737,,0,0,0,,,0
1754538300,1555,1607.5,1549,1587.9,1649.1396976381882,1664.0252048973737,,0,0,0,,,0
1754970300,1589.4,1615.3,1565.5,1608.5,1648.3517581105505,1649.100163917899,,0,0,0,,,0
1755488700,1608.5,1642.6,1600.5,1628.3,1648.3517581105505,1649.100163917899,,0,0,0,,,0
1755747900,1640,1669,1622.3,1645.2,1648.3517581105505,1649.100163917899,,0,0,0,,,0
1756179900,1645.2,1650,1578,1604.7,1656.9414064884404,1648.3201311343194,,0,0,0,,,0
1756698300,1595.1,1679.3,1592.6,1674.8,1656.9414064884404,1648.3201311343194,1654.1105,1,0,0,,,0
